phase	duration	avg energy	#1/2 cycles	elapsed time	lifetime(sl)	lifetime(amp^2)	energy change	coil energy	energy loss	energy change+energy loss/coil energy
20	5	4.75	121	129.166	698	698	2.453	3.6	0.73	0.82
20	5	2.7	120	127.1	698	698	2.4	3.5	0.69	0.75
20	5	3.6	121	127.1	698	698	2.1	3.2	0.61	0.82
20	7	5.4	120	127.1	739	739	3.6	4.9	0.728	0.87
20	7	4.5	120	127.1	739	739	3.3	4.3	0.643	0.86
20	7	4.6	120	127.1	739	739	4.8	6.3	1	0.94
20	5	4.1	121	127.1	739	739	2.4	3.8	0.704	0.82
20	5	4.8	126	133.4	739	739	2.9	4.3	0.86	0.89
20	5	4.3	120	125.1	739	739	2.4	3.3	0.563	0.87
20	7	4.1	121	127.1	739	739	3.8	5.1	0.701	0.88
20	7	5.3	123	131.3	739	739	4.1	5.6	0.923	0.89
20	7	4.7	121	129.2	739	739	4	5.3	0.79	0.89
20	9	5.3	121	129.2	739	739	4.6	7	1.2	0.86
20	9	4.6	120	127.2	739	739	4.6	6.5	0.796	0.83
20	9	4.8	120	125.1	739	739	5	6.8	0.988	0.88
40	5	4.3	120	127.2	739	739	4.5	6.5	0.796	0.81
40	5	4.1	120	125.1	739	739	4.9	6.8	0.988	0.87
40	5	3.6	121	129.2	739	739	4.6	7	1.2	0.83
40	7	4.3	120	125	739	739	2.4	3.8	0.914	0.87
40	7	3.8	121	127.1	739	739	2.7	4	0.775	0.87
40	7	6.1	122	127.1	739	739	2.6	4	0.782	0.85
40	9	6.9	120	125.1	739	739	3.6	4.7	0.894	0.95
40	9	4.7	120	127.2	739	739	3.6	4.9	0.776	0.89
40	9	5.8	120	125.1	739	739	3.7	4.8	0.818	0.94
